,Surprise,Fear,Disgust,Happiness,Sadness,Anger,Neutral
Surprise,267,15,8,7,2,7,23
Fear,9,43,1,2,9,5,5
Disgust,3,2,94,12,21,6,22
Happiness,9,0,9,1093,16,5,53
Sadness,0,5,10,10,410,3,40
Anger,1,4,15,8,2,125,7
Neutral,10,0,14,10,36,1,609
